t_bridge,mission_state,x_m,y_m,yaw_rad,raw_x_m,raw_y_m,raw_yaw_rad,linear_x_mps,angular_z_radps,event_type,event_message
,navigating,0.0,0.0,0.0,,,,,,mission_status,going to waypoint 1/13
2541.218057735,navigating,0.0,0.0,0.0,-0.49799028038978577,-5.2865705490112305,-0.4307186765061925,0.0,0.0,odom,
2541.339613329,navigating,0.0,0.0,0.0,-0.49799028038978577,-5.2865705490112305,-0.4307186765061925,0.0,0.0,odom,
2541.457628034,navigating,0.0,0.0,0.0,-0.49799028038978577,-5.2865705490112305,-0.4307186765061925,0.0,0.0,odom,
2541.579344882,navigating,0.00015535600693345706,1.6507383229785602e-08,-0.002042754681428116,-0.49784910678863525,-5.286635398864746,-0.4327614311876206,0.0024864599108695984,-0.03268217295408249,odom,
2541.698447967,navigating,0.00015535600693345706,1.6507383229785602e-08,-0.002042754681428116,-0.49784910678863525,-5.286635398864746,-0.4327614311876206,0.0,0.0,odom,
2541.798694685,navigating,0.00015535600693345706,1.6507383229785602e-08,-0.002042754681428116,-0.49784910678863525,-5.286635398864746,-0.4327614311876206,0.0,0.0,odom,
2541.918435587,navigating,0.00015535600693345706,1.6507383229785602e-08,-0.002042754681428116,-0.49784910678863525,-5.286635398864746,-0.4327614311876206,0.0,0.0,odom,
2542.038629105,navigating,0.00020727406986620356,-2.6684727230074084e-07,-0.002723705025050094,-0.4978020489215851,-5.286657333374023,-0.4334423815312426,0.0,0.0,odom,
2542.13912189,navigating,0.0007220024875820449,-3.047080870014461e-06,-0.00948714176039811,-0.4973354935646057,-5.286874771118164,-0.4402058182665906,0.012863700278103352,-0.16908122599124908,odom,
2542.257644053,navigating,0.003914192593427916,-8.799762475829331e-05,-0.051464094329375765,-0.4944703280925751,-5.288284778594971,-0.48218277083556826,0.04135199263691902,-0.5435330271720886,odom,
2542.357899827,navigating,0.008634388029617308,-0.00044900743401219594,-0.11369707950064517,-0.4903319776058197,-5.290583610534668,-0.5444157560068377,0.049112893640995026,-0.6455427408218384,odom,
2542.478516257,navigating,0.015393047173332038,-0.0014775714745769676,-0.20358846628504318,-0.484620064496994,-5.294340133666992,-0.6343071427912357,0.059084393084049225,-0.7766087055206299,odom,
2542.57875705,navigating,0.02124772494791587,-0.002880575189366962,-0.2827415592937476,-0.47988590598106384,-5.298059463500977,-0.7134602357999401,0.06156414374709129,-0.8092027306556702,odom,
2542.699409485,navigating,0.02802975184751061,-0.005142097837678295,-0.3767490158496342,-0.4746675491333008,-5.302946090698242,-0.8074676923558267,0.0565776526927948,-0.7436599731445312,odom,
